0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0178217813372612;0.0891089141368866;0.0;0.0178217813372612;0.01666666753590107;0.01666666753590107
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0037128713447600603;0.037128712981939316;0.0;0.0037128713447600603;0.014285714365541935;0.014285714365541935
0.0;0.0;0.0;0.0;0.0;0.0
0.0032178217079490423;0.03217821940779686;0.0;0.0032178217079490423;0.012500000186264515;0.012500000186264515
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.15577557682991028;0.40016502141952515;0.11386138945817947;0.15577557682991028;0.2777777910232544;0.2777777910232544
0.014356435276567936;0.0445544570684433;0.0;0.014356435276567936;0.05454545468091965;0.05454545468091965
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.007920792326331139;0.039603959769010544;0.0;0.007920792326331139;0.014285714365541935;0.014285714365541935
0.009570957161486149;0.09570956975221634;0.0;0.009570957161486149;0.02857142873108387;0.02857142873108387
0.0;0.0;0.0;0.0;0.0;0.0
0.010396040044724941;0.10396039485931396;0.0;0.010396040044724941;0.013333333656191826;0.013333333656191826
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.001555869821459055;0.015558699145913124;0.0;0.001555869821459055;0.009999999776482582;0.009999999776482582
0.03465346619486809;0.17326731979846954;0.0;0.03465346619486809;0.04444444552063942;0.04444444552063942
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.057425741106271744;0.10891088843345642;0.0891089141368866;0.057425741106271744;0.06666667014360428;0.06666667014360428
0.0;0.0;0.0;0.0;0.0;0.0
0.0016501650679856539;0.01650165021419525;0.0;0.0016501650679856539;0.004545454401522875;0.004545454401522875
0.0;0.0;0.0;0.0;0.0;0.0
0.015523337759077549;0.07602545619010925;0.0;0.015523337759077549;0.06363636255264282;0.06363636255264282
0.015841584652662277;0.039603959769010544;0.0;0.015841584652662277;0.04444444552063942;0.04444444552063942
0.008486563339829445;0.021216407418251038;0.0;0.008486563339829445;0.05714285746216774;0.05714285746216774
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.012706270441412926;0.05775577574968338;0.0;0.012706270441412926;0.03333333507180214;0.03333333507180214
0.0;0.0;0.0;0.0;0.0;0.0
0.04667609557509422;0.14992928504943848;0.0;0.04667609557509422;0.07777778059244156;0.07777778059244156
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0034653465263545513;0.03465346619486809;0.0;0.0034653465263545513;0.0062500000931322575;0.006666666828095913
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0019801980815827847;0.019801979884505272;0.0;0.0019801980815827847;0.00909090880304575;0.00909090880304575
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.011221121996641159;0.11221121996641159;0.0;0.011221121996641159;0.01666666753590107;0.01666666753590107
0.0;0.0;0.0;0.0;0.0;0.0
0.0033003301359713078;0.011001099832355976;0.0;0.0033003301359713078;0.027272727340459824;0.027272727340459824
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0023102310951799154;0.023102309554815292;0.0;0.0023102310951799154;0.0062500000931322575;0.0062500000931322575
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.01683168299496174;0.1683168262243271;0.0;0.01683168299496174;0.01666666753590107;0.01666666753590107
0.03366336598992348;0.1683168262243271;0.0;0.03366336598992348;0.03333333507180214;0.03333333507180214
0.0;0.0;0.0;0.0;0.0;0.0
