0.4886963665485382;0.6851485371589661;0.5893564224243164;0.4886963665485382;0.5461538434028625;0.5461538434028625
0.5306270718574524;0.8316831588745117;0.6376237869262695;0.5306270718574524;0.5666666626930237;0.5666666626930237
0.20056577026844025;0.23762376606464386;0.23762376606464386;0.20056577026844025;0.20000000298023224;0.20000000298023224
0.6173267364501953;0.9009901285171509;0.8118811845779419;0.6173267364501953;0.6272727251052856;0.6272727251052856
0.6291528940200806;0.7810781002044678;0.6930692791938782;0.6291528940200806;0.6499999761581421;0.6499999761581421
0.6859900951385498;0.8811880946159363;0.8811880946159363;0.6859900951385498;0.7222222089767456;0.7222222089767456
0.7576520442962646;1.0;0.8712871074676514;0.7576520442962646;0.7875000238418579;0.7875000238418579
0.7594059109687805;1.0;1.0;0.7594059109687805;0.7599999904632568;0.7599999904632568
0.5429043173789978;0.8036303520202637;0.6633663177490234;0.5429043173789978;0.5666666626930237;0.5666666626930237
0.6956120729446411;1.0;0.7560756206512451;0.6956120729446411;0.7272727489471436;0.7272727489471436
0.6260725855827332;0.8729373216629028;0.8729373216629028;0.6260725855827332;0.7714285850524902;0.7714285850524902
0.6827062964439392;0.9034653306007385;0.9034653306007385;0.6827062964439392;0.800000011920929;0.800000011920929
0.7401815056800842;1.0;1.0;0.7401815056800842;0.7666666507720947;0.7666666507720947
0.5280197858810425;0.8316831588745117;0.6316831707954407;0.5280197858810425;0.5666666626930237;0.5666666626930237
0.7702970504760742;1.0;1.0;0.7702970504760742;0.800000011920929;0.800000011920929
0.5779402852058411;0.9500449895858765;0.7348484992980957;0.5779402852058411;0.6875;0.6875
0.7327432632446289;1.0;0.786678671836853;0.7327432632446289;0.7583333253860474;0.7583333253860474
0.520735502243042;0.7920792102813721;0.7920792102813721;0.520735502243042;0.550000011920929;0.550000011920929
0.5554455518722534;0.8514851331710815;0.7128713130950928;0.5554455518722534;0.5857142806053162;0.5857142806053162
0.8394860625267029;1.0;1.0;0.8394860625267029;0.8571428656578064;0.8571428656578064
0.7541254162788391;1.0;1.0;0.7541254162788391;0.7571428418159485;0.7571428418159485
0.5996947288513184;1.0;0.6153465509414673;0.5996947288513184;0.637499988079071;0.637499988079071
0.7097854614257812;1.0;0.8564356565475464;0.7097854614257812;0.737500011920929;0.737500011920929
0.7265016436576843;0.9049504995346069;0.9049504995346069;0.7265016436576843;0.824999988079071;0.824999988079071
0.7617475986480713;0.9856985807418823;0.7911362648010254;0.7617475986480713;0.8125;0.8125
0.7694719433784485;1.0;1.0;0.7694719433784485;0.8166666626930237;0.8166666626930237
0.7147112488746643;0.8569856882095337;0.8569856882095337;0.7147112488746643;0.7555555701255798;0.7555555701255798
0.689888596534729;0.969059407711029;0.969059407711029;0.689888596534729;0.7636363506317139;0.7636363506317139
0.7712635397911072;0.9856985807418823;0.9856985807418823;0.7712635397911072;0.800000011920929;0.800000011920929
0.6213096380233765;0.7920792102813721;0.7920792102813721;0.6213096380233765;0.6333333253860474;0.6333333253860474
0.3697757422924042;0.5223522186279297;0.47194719314575195;0.3697757422924042;0.4000000059604645;0.4000000059604645
0.6956506371498108;1.0;0.8118811845779419;0.6956506371498108;0.7571428418159485;0.7571428418159485
0.658033013343811;0.9746286869049072;0.8283533453941345;0.658033013343811;0.7066666483879089;0.7066666483879089
0.6774397492408752;0.9375137686729431;0.7801980376243591;0.6774397492408752;0.746666669845581;0.746666669845581
0.7562631368637085;0.9452945590019226;0.9452945590019226;0.7562631368637085;0.8181818127632141;0.8181818127632141
0.7268859148025513;0.9519094824790955;0.9519094824790955;0.7268859148025513;0.8166666626930237;0.8166666626930237
0.6258777379989624;0.8255225419998169;0.7223597168922424;0.6258777379989624;0.699999988079071;0.699999988079071
0.76707923412323;0.9702970385551453;0.7586633563041687;0.76707923412323;0.7888888716697693;0.7888888716697693
0.7664604187011719;1.0;1.0;0.7664604187011719;0.800000011920929;0.800000011920929
0.7260726094245911;1.0;1.0;0.7260726094245911;0.75;0.75
0.6791419386863708;0.8514851331710815;0.8514851331710815;0.6791419386863708;0.699999988079071;0.699999988079071
0.6020804643630981;0.8628078103065491;0.658085823059082;0.6020804643630981;0.6928571462631226;0.6928571462631226
0.8147948980331421;0.9759547114372253;0.9759547114372253;0.8147948980331421;0.8500000238418579;0.8500000238418579
0.6709092259407043;0.9627916812896729;0.5939578413963318;0.6709092259407043;0.7583333253860474;0.7583333253860474
0.7386550903320312;0.9702970385551453;0.8312706351280212;0.7386550903320312;0.7777777910232544;0.7777777910232544
0.40555983781814575;0.5758575797080994;0.534603476524353;0.40555983781814575;0.4727272689342499;0.4727272689342499
0.831295371055603;1.0;1.0;0.831295371055603;0.875;0.875
0.6763613820075989;0.8817185163497925;0.8817185163497925;0.6763613820075989;0.7909091114997864;0.7909091114997864
0.644005537033081;0.9144325852394104;0.6633663177490234;0.644005537033081;0.7333333492279053;0.7333333492279053
0.6154950261116028;0.9641088843345642;0.7247524857521057;0.6154950261116028;0.699999988079071;0.699999988079071
0.6990149021148682;1.0;0.8127812743186951;0.6990149021148682;0.7571428418159485;0.7571428418159485
0.7311881184577942;1.0;0.8712871074676514;0.7311881184577942;0.737500011920929;0.737500011920929
0.6823334693908691;0.8577684760093689;0.7819719314575195;0.6823334693908691;0.7666666507720947;0.7666666507720947
0.6802697777748108;0.9260725975036621;0.9260725975036621;0.6802697777748108;0.7333333492279053;0.7333333492279053
0.6668370962142944;0.9095582365989685;0.7722772359848022;0.6668370962142944;0.7200000286102295;0.7200000286102295
0.6670022010803223;0.9267326593399048;0.7432343363761902;0.6670022010803223;0.7777777910232544;0.7777777910232544
0.6489261388778687;0.9065117835998535;0.9065117835998535;0.6489261388778687;0.7666666507720947;0.7666666507720947
0.783910870552063;0.9881188273429871;0.8811880946159363;0.783910870552063;0.8111110925674438;0.8111110925674438
0.6508951187133789;0.8947916030883789;0.8947916030883789;0.6970437169075012;0.71875;0.7666666507720947
0.6698019504547119;1.0;0.6905940771102905;0.6698019504547119;0.7250000238418579;0.7250000238418579
0.6366249918937683;0.9859793782234192;0.6891191005706787;0.6366249918937683;0.7142857313156128;0.7142857313156128
0.7497524619102478;1.0;1.0;0.7497524619102478;0.7799999713897705;0.7799999713897705
0.841089129447937;1.0;1.0;0.841089129447937;0.8500000238418579;0.8500000238418579
0.7187788486480713;1.0;0.7772276997566223;0.7187788486480713;0.75;0.75
0.5574789643287659;0.8784924149513245;0.7488194704055786;0.5574789643287659;0.6636363863945007;0.6636363863945007
0.5328461527824402;0.8798679709434509;0.7141914367675781;0.5328461527824402;0.6888889074325562;0.6888889074325562
0.5468741059303284;0.9759547114372253;0.46082037687301636;0.5468741059303284;0.6666666865348816;0.6666666865348816
0.7407826781272888;1.0;0.790664792060852;0.7407826781272888;0.7714285850524902;0.7714285850524902
0.7133899331092834;0.9717114567756653;0.7161716222763062;0.7133899331092834;0.7699999809265137;0.7699999809265137
0.6383498311042786;1.0;1.0;0.6383498311042786;0.6600000262260437;0.6600000262260437
0.6544334292411804;0.8518861532211304;0.7956068515777588;0.6544334292411804;0.7749999761581421;0.7749999761581421
0.7652640342712402;1.0;1.0;0.7652640342712402;0.800000011920929;0.800000011920929
0.7866033911705017;0.9685660600662231;0.9685660600662231;0.7866033911705017;0.8272727131843567;0.8272727131843567
0.4130127429962158;0.6398220062255859;0.49687647819519043;0.4130127429962158;0.4933333396911621;0.4933333396911621
0.825648307800293;0.9759547114372253;0.9759547114372253;0.825648307800293;0.8500000238418579;0.8500000238418579
0.7168316841125488;0.9158415794372559;0.9158415794372559;0.7168316841125488;0.800000011920929;0.800000011920929
0.6831682920455933;0.9158415794372559;0.9158415794372559;0.6831682920455933;0.7666666507720947;0.7666666507720947
0.7512926459312439;0.9433443546295166;0.9433443546295166;0.7512926459312439;0.8299999833106995;0.8299999833106995
0.5771224498748779;0.9772277474403381;0.6478076577186584;0.5771224498748779;0.644444465637207;0.644444465637207
0.6533415913581848;0.9641088843345642;0.6608911156654358;0.6533415913581848;0.699999988079071;0.699999988079071
0.8231298327445984;0.9669967293739319;0.9669967293739319;0.8231298327445984;0.8714285492897034;0.8714285492897034
0.4186704456806183;0.5049505233764648;0.5049505233764648;0.4186704456806183;0.42500001192092896;0.42500001192092896
0.7876567840576172;1.0;1.0;0.7876567840576172;0.8199999928474426;0.8199999928474426
0.7792079448699951;1.0;1.0;0.7792079448699951;0.7799999713897705;0.7799999713897705
0.6988068222999573;0.984767735004425;0.984767735004425;0.6988068222999573;0.7636363506317139;0.7636363506317139
0.5007923245429993;0.7696369886398315;0.6092536449432373;0.5007923245429993;0.5450000166893005;0.5450000166893005
0.7112210988998413;1.0;1.0;0.7112210988998413;0.7333333492279053;0.7333333492279053
0.5037953853607178;0.804101824760437;0.602545976638794;0.5037953853607178;0.5699999928474426;0.5699999928474426
0.7346534729003906;0.9174917340278625;0.9174917340278625;0.7346534729003906;0.824999988079071;0.824999988079071
0.604130208492279;0.8162816166877747;0.8162816166877747;0.604130208492279;0.6800000071525574;0.6800000071525574
0.6775577664375305;0.9471946954727173;0.9471946954727173;0.6775577664375305;0.7142857313156128;0.7142857313156128
0.5289878845214844;0.8421342372894287;0.6171616911888123;0.5289878845214844;0.6571428775787354;0.6571428775787354
0.6924257278442383;0.9814356565475464;0.9814356565475464;0.6924257278442383;0.7285714149475098;0.7285714149475098
0.6240971088409424;0.9772277474403381;0.7084865570068359;0.6240971088409424;0.6777777671813965;0.6777777671813965
0.51707923412323;0.8341584205627441;0.5;0.51707923412323;0.6333333253860474;0.6333333253860474
0.6965016722679138;0.9894389510154724;0.8415841460227966;0.6965016722679138;0.7230769395828247;0.7230769395828247
0.6634134650230408;1.0;0.8613861203193665;0.6634134650230408;0.6899999976158142;0.6899999976158142
0.6873762607574463;1.0;0.8036303520202637;0.6873762607574463;0.699999988079071;0.699999988079071
0.800000011920929;1.0;1.0;0.800000011920929;0.800000011920929;0.800000011920929
0.6995049715042114;0.9158415794372559;0.9158415794372559;0.6995049715042114;0.800000011920929;0.800000011920929
