0.47471946477890015;0.6138613820075989;0.6138613820075989;0.47471946477890015;0.5153846144676208;0.5153846144676208
0.4884488582611084;0.6633663177490234;0.6633663177490234;0.4884488582611084;0.5166666507720947;0.5166666507720947
0.20056577026844025;0.23762376606464386;0.23762376606464386;0.20056577026844025;0.20000000298023224;0.20000000298023224
0.6084158420562744;0.8118811845779419;0.8118811845779419;0.6084158420562744;0.6181818246841431;0.6181818246841431
0.6346534490585327;0.7920792102813721;0.6930692791938782;0.6346534490585327;0.6499999761581421;0.6499999761581421
0.6859900951385498;0.8811880946159363;0.8811880946159363;0.6859900951385498;0.7222222089767456;0.7222222089767456
0.7061669230461121;0.8712871074676514;0.8712871074676514;0.7061669230461121;0.737500011920929;0.737500011920929
0.7594059109687805;1.0;1.0;0.7594059109687805;0.7599999904632568;0.7599999904632568
0.5569307208061218;0.8316831588745117;0.6633663177490234;0.5569307208061218;0.5666666626930237;0.5666666626930237
0.6703465580940247;0.9009901285171509;0.7673267126083374;0.6703465580940247;0.699999988079071;0.699999988079071
0.7283828258514404;1.0;1.0;0.7283828258514404;0.7714285850524902;0.7714285850524902
0.7582508325576782;1.0;1.0;0.7582508325576782;0.800000011920929;0.800000011920929
0.7401815056800842;1.0;1.0;0.7401815056800842;0.7666666507720947;0.7666666507720947
0.46955445408821106;0.6633663177490234;0.6633663177490234;0.46955445408821106;0.5;0.5
0.7702970504760742;1.0;1.0;0.7702970504760742;0.800000011920929;0.800000011920929
0.6541914343833923;0.8712871074676514;0.8712871074676514;0.6541914343833923;0.675000011920929;0.675000011920929
0.6824504733085632;0.8316831588745117;0.8316831588745117;0.6824504733085632;0.6916666626930237;0.6916666626930237
0.520735502243042;0.7920792102813721;0.7920792102813721;0.520735502243042;0.550000011920929;0.550000011920929
0.5;0.7128713130950928;0.7128713130950928;0.5;0.5285714268684387;0.5285714268684387
0.8394860625267029;1.0;1.0;0.8394860625267029;0.8571428656578064;0.8571428656578064
0.7541254162788391;1.0;1.0;0.7541254162788391;0.7571428418159485;0.7571428418159485
0.5759547352790833;0.8712871074676514;0.6633663177490234;0.5759547352790833;0.6000000238418579;0.6000000238418579
0.7097854614257812;1.0;0.8564356565475464;0.7097854614257812;0.737500011920929;0.737500011920929
0.8007755875587463;1.0;1.0;0.8007755875587463;0.824999988079071;0.824999988079071
0.7743399143218994;1.0;0.8094059228897095;0.7743399143218994;0.8125;0.8125
0.7694719433784485;1.0;1.0;0.7694719433784485;0.8166666626930237;0.8166666626930237
0.7329278588294983;0.8811880946159363;0.8811880946159363;0.7329278588294983;0.7555555701255798;0.7555555701255798
0.7108730673789978;1.0;1.0;0.7108730673789978;0.7636363506317139;0.7636363506317139
0.7798444032669067;1.0;1.0;0.7798444032669067;0.800000011920929;0.800000011920929
0.6213096380233765;0.7920792102813721;0.7920792102813721;0.6213096380233765;0.6333333253860474;0.6333333253860474
0.3826732635498047;0.5049505233764648;0.5049505233764648;0.3826732635498047;0.3857142925262451;0.3857142925262451
0.6539604067802429;0.8514851331710815;0.8514851331710815;0.6539604067802429;0.699999988079071;0.699999988079071
0.6224498748779297;0.8613861203193665;0.8613861203193665;0.6224498748779297;0.653333306312561;0.653333306312561
0.7136138677597046;1.0;0.7920792102813721;0.7136138677597046;0.746666669845581;0.746666669845581
0.7947524785995483;1.0;1.0;0.7947524785995483;0.8181818127632141;0.8181818127632141
0.7675082683563232;1.0;1.0;0.7675082683563232;0.8166666626930237;0.8166666626930237
0.676089882850647;0.9009901285171509;0.7810781002044678;0.676089882850647;0.699999988079071;0.699999988079071
0.7314356565475464;0.8811880946159363;0.7586633563041687;0.7314356565475464;0.7444444298744202;0.7444444298744202
0.7664604187011719;1.0;1.0;0.7664604187011719;0.800000011920929;0.800000011920929
0.7260726094245911;1.0;1.0;0.7260726094245911;0.75;0.75
0.6791419386863708;0.8514851331710815;0.8514851331710815;0.6791419386863708;0.699999988079071;0.699999988079071
0.6474168300628662;0.9207921028137207;0.7139098644256592;0.6474168300628662;0.6928571462631226;0.6928571462631226
0.8347194790840149;1.0;1.0;0.8347194790840149;0.8500000238418579;0.8500000238418579
0.6971946954727173;1.0;0.617986798286438;0.6971946954727173;0.7583333253860474;0.7583333253860474
0.7586495876312256;1.0;0.8569856882095337;0.7586495876312256;0.7777777910232544;0.7777777910232544
0.4315362870693207;0.594059407711029;0.594059407711029;0.4315362870693207;0.4545454680919647;0.4545454680919647
0.831295371055603;1.0;1.0;0.831295371055603;0.875;0.875
0.7675389051437378;1.0;1.0;0.7675389051437378;0.7909091114997864;0.7909091114997864
0.6993399262428284;1.0;0.7178217768669128;0.6993399262428284;0.7333333492279053;0.7333333492279053
0.6092409491539001;0.8514851331710815;0.8514851331710815;0.6092409491539001;0.6428571343421936;0.6428571343421936
0.6724134683609009;0.9207921028137207;0.8248286247253418;0.6724134683609009;0.7285714149475098;0.7285714149475098
0.7054455280303955;0.8712871074676514;0.8712871074676514;0.7054455280303955;0.7124999761581421;0.7124999761581421
0.7447729706764221;0.9306930899620056;0.8521923422813416;0.7447729706764221;0.7666666507720947;0.7666666507720947
0.683042049407959;0.9306930899620056;0.9306930899620056;0.683042049407959;0.7333333492279053;0.7333333492279053
0.6745049357414246;0.9009901285171509;0.7920792102813721;0.6745049357414246;0.6800000071525574;0.6800000071525574
0.7233694791793823;1.0;0.8206820487976074;0.7233694791793823;0.7777777910232544;0.7777777910232544
0.7226842641830444;1.0;1.0;0.7226842641830444;0.7666666507720947;0.7666666507720947
0.7898514866828918;1.0;0.8811880946159363;0.7898514866828918;0.8111110925674438;0.8111110925674438
0.6783828139305115;0.9306930899620056;0.9306930899620056;0.7271286845207214;0.71875;0.7666666507720947
0.6698019504547119;1.0;0.6905940771102905;0.6698019504547119;0.7250000238418579;0.7250000238418579
0.6412031650543213;0.9504950642585754;0.7247524857521057;0.6412031650543213;0.699999988079071;0.699999988079071
0.7497524619102478;1.0;1.0;0.7497524619102478;0.7799999713897705;0.7799999713897705
0.841089129447937;1.0;1.0;0.841089129447937;0.8500000238418579;0.8500000238418579
0.670957088470459;0.8316831588745117;0.8316831588745117;0.670957088470459;0.6833333373069763;0.6833333373069763
0.5888201594352722;0.9009901285171509;0.8118811845779419;0.5888201594352722;0.6272727251052856;0.6272727251052856
0.603253185749054;0.8811880946159363;0.8811880946159363;0.603253185749054;0.6555555462837219;0.6555555462837219
0.56321781873703;0.8316831588745117;0.5643564462661743;0.56321781873703;0.6166666746139526;0.6166666746139526
0.7407826781272888;1.0;0.790664792060852;0.7407826781272888;0.7714285850524902;0.7714285850524902
0.6921734809875488;0.9009901285171509;0.7161716222763062;0.6921734809875488;0.7400000095367432;0.7400000095367432
0.6383498311042786;1.0;1.0;0.6383498311042786;0.6600000262260437;0.6600000262260437
0.7355602979660034;0.9108911156654358;0.9108911156654358;0.7355602979660034;0.7583333253860474;0.7583333253860474
0.7652640342712402;1.0;1.0;0.7652640342712402;0.800000011920929;0.800000011920929
0.810693085193634;1.0;1.0;0.810693085193634;0.8272727131843567;0.8272727131843567
0.4528052806854248;0.6633663177490234;0.5881187915802002;0.4528052806854248;0.46666666865348816;0.46666666865348816
0.8448845148086548;1.0;1.0;0.8448845148086548;0.8500000238418579;0.8500000238418579
0.7782177925109863;1.0;1.0;0.7782177925109863;0.800000011920929;0.800000011920929
0.7445544600486755;1.0;1.0;0.7445544600486755;0.7666666507720947;0.7666666507720947
0.8003960251808167;1.0;1.0;0.8003960251808167;0.8299999833106995;0.8299999833106995
0.5771994590759277;0.8811880946159363;0.6478076577186584;0.5771994590759277;0.6333333253860474;0.6333333253860474
0.6646039485931396;0.8514851331710815;0.6897689700126648;0.6646039485931396;0.6857143044471741;0.6857143044471741
0.8524398803710938;1.0;1.0;0.8524398803710938;0.8714285492897034;0.8714285492897034
0.4186704456806183;0.5049505233764648;0.5049505233764648;0.4186704456806183;0.42500001192092896;0.42500001192092896
0.7876567840576172;1.0;1.0;0.7876567840576172;0.8199999928474426;0.8199999928474426
0.7792079448699951;1.0;1.0;0.7792079448699951;0.7799999713897705;0.7799999713897705
0.7106090784072876;1.0;1.0;0.7106090784072876;0.7636363506317139;0.7636363506317139
0.46689558029174805;0.6534653306007385;0.6534653306007385;0.46689558029174805;0.48500001430511475;0.48500001430511475
0.7112210988998413;1.0;1.0;0.7112210988998413;0.7333333492279053;0.7333333492279053
0.515552818775177;0.7920792102813721;0.6448019742965698;0.515552818775177;0.5400000214576721;0.5400000214576721
0.7924092411994934;1.0;1.0;0.7924092411994934;0.824999988079071;0.824999988079071
0.6677117943763733;0.9009901285171509;0.9009901285171509;0.6677117943763733;0.6800000071525574;0.6800000071525574
0.711881160736084;1.0;1.0;0.711881160736084;0.7142857313156128;0.7142857313156128
0.6322489380836487;1.0;0.7708628177642822;0.6322489380836487;0.6571428775787354;0.6571428775787354
0.7035643458366394;1.0;1.0;0.7035643458366394;0.7285714149475098;0.7285714149475098
0.6055198311805725;0.8811880946159363;0.7586633563041687;0.6055198311805725;0.6333333253860474;0.6333333253860474
0.6108911037445068;1.0;0.5544554591178894;0.6108911037445068;0.6333333253860474;0.6333333253860474
0.7017821669578552;1.0;0.8415841460227966;0.7017821669578552;0.7230769395828247;0.7230769395828247
0.6634134650230408;1.0;0.8613861203193665;0.6634134650230408;0.6899999976158142;0.6899999976158142
0.6452970504760742;0.8316831588745117;0.8316831588745117;0.6452970504760742;0.6499999761581421;0.6499999761581421
0.800000011920929;1.0;1.0;0.800000011920929;0.800000011920929;0.800000011920929
0.7666666507720947;1.0;1.0;0.7666666507720947;0.800000011920929;0.800000011920929
