0.2653465270996094;0.30693069100379944;0.30693069100379944;0.2653465270996094;0.26923078298568726;0.26923078298568726
0.4009900987148285;0.5049505233764648;0.5049505233764648;0.4009900987148285;0.4166666567325592;0.4166666567325592
0.16386137902736664;0.20792078971862793;0.20792078971862793;0.16386137902736664;0.1666666716337204;0.1666666716337204
0.5625;0.8118811845779419;0.8118811845779419;0.5625;0.6000000238418579;0.6000000238418579
0.6087164282798767;0.7920792102813721;0.7920792102813721;0.6087164282798767;0.6299999952316284;0.6299999952316284
0.4738613963127136;0.5544554591178894;0.5544554591178894;0.4738613963127136;0.47777777910232544;0.47777777910232544
0.579585075378418;0.8712871074676514;0.8712871074676514;0.579585075378418;0.612500011920929;0.612500011920929
0.8306930661201477;1.0;1.0;0.8306930661201477;0.8399999737739563;0.8399999737739563
0.4382838308811188;0.6633663177490234;0.5049505233764648;0.4382838308811188;0.44999998807907104;0.44999998807907104
0.6233804821968079;0.9009901285171509;0.802970290184021;0.6233804821968079;0.6454545259475708;0.6454545259475708
0.5433663129806519;0.7128713130950928;0.7128713130950928;0.5433663129806519;0.5714285969734192;0.5714285969734192
0.519059419631958;0.6633663177490234;0.6633663177490234;0.519059419631958;0.550000011920929;0.550000011920929
0.7892574071884155;1.0;1.0;0.7892574071884155;0.800000011920929;0.800000011920929
0.43267327547073364;0.6633663177490234;0.4628712832927704;0.43267327547073364;0.46666666865348816;0.46666666865348816
0.7933993339538574;1.0;1.0;0.7933993339538574;0.800000011920929;0.800000011920929
0.4924752414226532;0.6237623691558838;0.6237623691558838;0.4924752414226532;0.512499988079071;0.512499988079071
0.5325495004653931;0.6633663177490234;0.6633663177490234;0.5325495004653931;0.550000011920929;0.550000011920929
0.5155587196350098;0.6930692791938782;0.6930692791938782;0.5155587196350098;0.5199999809265137;0.5199999809265137
0.448019802570343;0.7128713130950928;0.5168316960334778;0.448019802570343;0.48571428656578064;0.48571428656578064
0.6371287107467651;0.8514851331710815;0.8514851331710815;0.6371287107467651;0.6714285612106323;0.6714285612106323
0.6541253924369812;0.8514851331710815;0.8514851331710815;0.6541253924369812;0.6714285612106323;0.6714285612106323
0.40742573142051697;0.5049505233764648;0.5049505233764648;0.40742573142051697;0.42500001192092896;0.42500001192092896
0.6004384756088257;0.8712871074676514;0.7340877056121826;0.6004384756088257;0.637499988079071;0.637499988079071
0.34834983944892883;0.5049505233764648;0.5049505233764648;0.34834983944892883;0.36250001192092896;0.36250001192092896
0.7283356785774231;0.8712871074676514;0.8712871074676514;0.7283356785774231;0.75;0.75
0.814026415348053;1.0;1.0;0.814026415348053;0.8333333134651184;0.8333333134651184
0.35924091935157776;0.4455445408821106;0.4455445408821106;0.35924091935157776;0.36666667461395264;0.36666667461395264
0.46138614416122437;0.6336633563041687;0.6336633563041687;0.46138614416122437;0.48181816935539246;0.48181816935539246
0.693917989730835;0.8712871074676514;0.8712871074676514;0.693917989730835;0.7124999761581421;0.7124999761581421
0.20965346693992615;0.2673267424106598;0.2673267424106598;0.20965346693992615;0.2133333384990692;0.2133333384990692
0.22499999403953552;0.2871287167072296;0.2871287167072296;0.22499999403953552;0.23571428656578064;0.23571428656578064
0.6616407632827759;1.0;0.7510608434677124;0.6616407632827759;0.699999988079071;0.699999988079071
0.23663365840911865;0.3366336524486542;0.2673267424106598;0.23663365840911865;0.23333333432674408;0.23333333432674408
0.20891089737415314;0.2673267424106598;0.2673267424106598;0.20891089737415314;0.20666666328907013;0.20666666328907013
0.2039603888988495;0.2772277295589447;0.2772277295589447;0.2039603888988495;0.20000000298023224;0.20000000298023224
0.45792078971862793;0.6633663177490234;0.4207920730113983;0.45792078971862793;0.4833333194255829;0.4833333194255829
0.4301980137825012;0.594059407711029;0.5049505233764648;0.4301980137825012;0.4399999976158142;0.4399999976158142
0.5112211108207703;0.6633663177490234;0.6633663177490234;0.5112211108207703;0.5333333611488342;0.5333333611488342
0.6286845803260803;0.8811880946159363;0.8811880946159363;0.6286845803260803;0.6777777671813965;0.6777777671813965
0.38019803166389465;0.5049505233764648;0.5049505233764648;0.38019803166389465;0.375;0.375
0.5865841507911682;0.8514851331710815;0.7128713130950928;0.5865841507911682;0.6428571343421936;0.6428571343421936
0.1871287077665329;0.2871287167072296;0.21782177686691284;0.1871287077665329;0.18571428954601288;0.18571428954601288
0.6242574453353882;0.8316831588745117;0.8316831588745117;0.6242574453353882;0.6333333253860474;0.6333333253860474
0.4681518077850342;0.6633663177490234;0.4282178282737732;0.4681518077850342;0.5166666507720947;0.5166666507720947
0.3461386263370514;0.5544554591178894;0.4019801914691925;0.3461386263370514;0.3777777850627899;0.3777777850627899
0.3069872558116913;0.40594059228897095;0.40594059228897095;0.3069872558116913;0.3181818127632141;0.3181818127632141
0.7998349666595459;1.0;1.0;0.7998349666595459;0.824999988079071;0.824999988079071
0.3759075999259949;0.5445544719696045;0.44059404730796814;0.3759075999259949;0.4000000059604645;0.4000000059604645
0.6228960156440735;0.8811880946159363;0.7314356565475464;0.6228960156440735;0.6888889074325562;0.6888889074325562
