0.6261880993843079;0.8415841460227966;0.6475247740745544;0.6261880993843079;0.6461538672447205;0.6461538672447205
0.5947414636611938;0.9108911156654358;0.5726072788238525;0.5947414636611938;0.6499999761581421;0.6499999761581421
0.1860961765050888;0.23762376606464386;0.23762376606464386;0.1860961765050888;0.1899999976158142;0.1899999976158142
0.5905940532684326;0.8118811845779419;0.7227723002433777;0.5905940532684326;0.6090909242630005;0.6090909242630005
0.6072607040405273;0.7920792102813721;0.7920792102813721;0.6072607040405273;0.6399999856948853;0.6399999856948853
0.6413366198539734;0.8811880946159363;0.7314356565475464;0.6413366198539734;0.6888889074325562;0.6888889074325562
0.7192456126213074;0.8712871074676514;0.8712871074676514;0.7192456126213074;0.737500011920929;0.737500011920929
0.6371287107467651;1.0;0.6336633563041687;0.6371287107467651;0.6800000071525574;0.6800000071525574
0.6214521527290344;0.8316831588745117;0.8316831588745117;0.6214521527290344;0.6333333253860474;0.6333333253860474
0.6888253092765808;1.0;0.8928892612457275;0.6888253092765808;0.7272727489471436;0.7272727489471436
0.6867326498031616;1.0;0.8514851331710815;0.6867326498031616;0.7142857313156128;0.7142857313156128
0.7452145218849182;1.0;1.0;0.7452145218849182;0.7666666507720947;0.7666666507720947
0.621947169303894;1.0;0.6930692791938782;0.621947169303894;0.6666666865348816;0.6666666865348816
0.5396039485931396;0.8316831588745117;0.5643564462661743;0.5396039485931396;0.5666666626930237;0.5666666626930237
0.676699697971344;1.0;1.0;0.676699697971344;0.7200000286102295;0.7200000286102295
0.6273927688598633;0.7524752616882324;0.7524752616882324;0.6273927688598633;0.637499988079071;0.637499988079071
0.6909358501434326;0.8316831588745117;0.8316831588745117;0.6909358501434326;0.7166666388511658;0.7166666388511658
0.6082507967948914;1.0;0.6806930899620056;0.6082507967948914;0.6399999856948853;0.6399999856948853
0.5259901285171509;0.8514851331710815;0.5742574334144592;0.5259901285171509;0.5428571701049805;0.5428571701049805
0.8425742387771606;1.0;1.0;0.8425742387771606;0.8428571224212646;0.8428571224212646
0.7150400876998901;1.0;1.0;0.7150400876998901;0.7428571581840515;0.7428571581840515
0.5359075665473938;0.8712871074676514;0.5145686268806458;0.5359075665473938;0.5625;0.5625
